# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Count (EXON)	Count (INTRON)
ENSG00000172139	SLC9C1	protein_coding	0	0	4250	0	0	153372	0	0	149122	0	0
ENSG00000172215	CXCR6	protein_coding	0	0	3769	0	0	7421	0	0	3652	0	0
ENSG00000172340	SUCLG2	protein_coding	0	0	3090	0	0	294155	0	0	291065	0	0
ENSG00000172578	KLHL6	protein_coding	0	0	10546	0	0	68159	0	0	57613	0	0
ENSG00000172667	ZMAT3	protein_coding	0	0	9646	0	0	55057	0	0	45411	0	0
ENSG00000172752	COL6A5	protein_coding	0	0	9591	0	0	139330	0	0	129739	0	0
ENSG00000172765	TMCC1	protein_coding	0	0	7912	0	0	245785	0	0	237873	0	0
ENSG00000172771	EFCAB12	protein_coding	0	0	7789	0	0	27331	0	0	19542	0	0
ENSG00000172780	RAB43	protein_coding	0	0	4991	0	0	35233	0	0	30242	0	0
ENSG00000172888	ZNF621	protein_coding	0	0	6883	0	0	49808	0	0	42925	0	0
ENSG00000172936	MYD88	protein_coding	0	0	3989	0	0	4545	0	0	556	0	0
ENSG00000172939	OXSR1	protein_coding	0	0	6075	0	0	90400	0	0	84325	0	0
ENSG00000172940	SLC22A13	protein_coding	0	0	2555	0	0	12504	0	0	9949	0	0
ENSG00000172969	FRG2C	protein_coding	0	0	2078	0	0	2891	0	0	813	0	0
ENSG00000172971	UNC93B3	pseudogene	0	0	687	0	0	4344	0	0	3657	0	0
ENSG00000172986	GXYLT2	protein_coding	0	0	3667	0	0	110066	0	0	106399	0	0
ENSG00000172995	ARPP21	protein_coding	0	0	10092	0	0	155552	0	0	145460	0	0
ENSG00000173175	ADCY5	protein_coding	0	0	8873	0	0	167463	0	0	158590	0	0
ENSG00000173193	PARP14	protein_coding	0	0	10495	0	0	50223	0	0	39728	0	0
ENSG00000173200	PARP15	protein_coding	0	0	5507	0	0	61446	0	0	55939	0	0
ENSG00000173226	IQCB1	protein_coding	0	0	3049	0	0	65317	0	0	62268	0	0
ENSG00000173230	GOLGB1	protein_coding	0	0	11853	0	0	86557	0	0	74704	0	0
ENSG00000173366	TLR9	protein_coding	0	0	3804	0	0	10110	0	0	6306	0	0
ENSG00000173389	IQCF1	protein_coding	0	0	745	0	0	8460	0	0	7715	0	0
ENSG00000173402	DAG1	protein_coding	0	0	6910	0	0	66903	0	0	59993	0	0
ENSG00000173421	CCDC36	protein_coding	0	0	4356	0	0	59677	0	0	55321	0	0
ENSG00000173473	SMARCC1	protein_coding	0	0	7645	0	0	196835	0	0	189190	0	0
ENSG00000173531	MST1	protein_coding	0	0	5084	0	0	5555	0	0	471	0	0
ENSG00000173540	GMPPB	protein_coding	0	0	6742	0	0	7108	0	0	366	0	0
ENSG00000173578	XCR1	protein_coding	0	0	5403	0	0	10719	0	0	5316	0	0
ENSG00000173585	CCR9	protein_coding	0	0	2807	0	0	16672	0	0	13865	0	0
ENSG00000173702	MUC13	protein_coding	0	0	3496	0	0	48375	0	0	44879	0	0
ENSG00000173705	SUSD5	protein_coding	0	0	5005	0	0	69171	0	0	64166	0	0
ENSG00000173706	HEG1	protein_coding	0	0	9925	0	0	90249	0	0	80324	0	0
ENSG00000173769	TOPAZ1	protein_coding	0	0	5334	0	0	90213	0	0	84879	0	0
ENSG00000173811	CCDC13-AS1	antisense	0	0	2164	0	0	14194	0	0	12030	0	0
ENSG00000173889	PHC3	protein_coding	0	0	9282	0	0	95018	0	0	85736	0	0
ENSG00000173890	GPR160	protein_coding	0	0	4458	0	0	47475	0	0	43017	0	0
ENSG00000173905	GOLIM4	protein_coding	0	0	4647	0	0	87299	0	0	82652	0	0
ENSG00000173950	XXYLT1	protein_coding	0	0	5409	0	0	202889	0	0	197480	0	0
ENSG00000174004	NRROS	protein_coding	0	0	2910	0	0	22319	0	0	19409	0	0
ENSG00000174007	CEP19	protein_coding	0	0	2201	0	0	6017	0	0	3816	0	0
ENSG00000174013	FBXO45	protein_coding	0	0	5976	0	0	20449	0	0	14473	0	0
ENSG00000174173	TRMT10C	protein_coding	0	0	1888	0	0	4585	0	0	2697	0	0
ENSG00000174255	ZNF80	protein_coding	0	0	2943	0	0	2943	0	0	0	0	0
ENSG00000174500	GCSAM	protein_coding	0	0	3783	0	0	12465	0	0	8682	0	0
ENSG00000174564	IL20RB	protein_coding	0	0	2473	0	0	64856	0	0	62383	0	0
ENSG00000174579	MSL2	protein_coding	0	0	5095	0	0	48320	0	0	43225	0	0
ENSG00000174611	KY	protein_coding	0	0	5786	0	0	48499	0	0	42713	0	0
ENSG00000174640	SLCO2A1	protein_coding	0	0	5283	0	0	119489	0	0	114206	0	0
ENSG00000174715	RP11-79L9.2	pseudogene	0	0	504	0	0	821	0	0	317	0	0
ENSG00000174738	NR1D2	protein_coding	0	0	5820	0	0	35359	0	0	29539	0	0
ENSG00000174748	RPL15	protein_coding	0	0	6528	0	0	7148	0	0	620	0	0
ENSG00000174776	WDR49	protein_coding	0	0	3891	0	0	175300	0	0	171409	0	0
ENSG00000174839	DENND6A	protein_coding	0	0	5124	0	0	67633	0	0	62509	0	0
ENSG00000174840	PDE12	protein_coding	0	0	8947	0	0	10569	0	0	1622	0	0
ENSG00000174844	DNAH12	protein_coding	0	0	10701	0	0	202345	0	0	191644	0	0
ENSG00000174891	RSRC1	protein_coding	0	0	5117	0	0	439876	0	0	434759	0	0
ENSG00000174899	C3orf55	protein_coding	0	0	3180	0	0	134504	0	0	131324	0	0
ENSG00000174912	METTL15P1	pseudogene	0	0	1045	0	0	1045	0	0	0	0	0
ENSG00000174928	C3orf33	protein_coding	0	0	2139	0	0	43740	0	0	41601	0	0
ENSG00000174930	AC067721.2	pseudogene	0	0	1861	0	0	18041	0	0	16180	0	0
ENSG00000174944	P2RY14	protein_coding	0	0	2815	0	0	66351	0	0	63536	0	0
ENSG00000174946	GPR171	protein_coding	0	0	1795	0	0	5370	0	0	3575	0	0
ENSG00000174948	GPR149	protein_coding	0	0	2323	0	0	92044	0	0	89721	0	0
ENSG00000174953	DHX36	protein_coding	0	0	10576	0	0	51952	0	0	41376	0	0
ENSG00000174963	ZIC4	protein_coding	0	0	8568	0	0	20815	0	0	12247	0	0
ENSG00000175040	CHST2	protein_coding	0	0	3526	0	0	3628	0	0	102	0	0
ENSG00000175054	ATR	protein_coding	0	0	12496	0	0	129592	0	0	117096	0	0
ENSG00000175066	GK5	protein_coding	0	0	6027	0	0	62036	0	0	56009	0	0
ENSG00000175077	RTP1	protein_coding	0	0	2217	0	0	3980	0	0	1763	0	0
ENSG00000175093	SPSB4	protein_coding	0	0	3740	0	0	97210	0	0	93470	0	0
ENSG00000175105	ZNF654	protein_coding	0	0	4966	0	0	5562	0	0	596	0	0
ENSG00000175110	MRPS22	protein_coding	0	0	5382	0	0	351418	0	0	346036	0	0
ENSG00000175161	CADM2	protein_coding	0	0	9990	0	0	1115448	0	0	1105458	0	0
ENSG00000175166	PSMD2	protein_coding	0	0	5453	0	0	10346	0	0	4893	0	0
ENSG00000175182	FAM131A	protein_coding	0	0	6597	0	0	10350	0	0	3753	0	0
ENSG00000175193	PARL	protein_coding	0	0	2034	0	0	55549	0	0	53515	0	0
ENSG00000175455	CCDC14	protein_coding	0	0	11732	0	0	64413	0	0	52681	0	0
ENSG00000175697	GPR156	protein_coding	0	0	6058	0	0	120450	0	0	114392	0	0
ENSG00000175792	RUVBL1	protein_coding	0	0	6860	0	0	89137	0	0	82277	0	0
ENSG00000175841	FAM172BP	pseudogene	0	0	2295	0	0	5021	0	0	2726	0	0
ENSG00000175928	LRRN1	protein_coding	0	0	4264	0	0	48267	0	0	44003	0	0
ENSG00000176020	AMIGO3	protein_coding	0	0	6083	0	0	7083	0	0	1000	0	0
ENSG00000176040	TMPRSS7	protein_coding	0	0	3050	0	0	46427	0	0	43377	0	0
ENSG00000176095	IP6K1	protein_coding	0	0	5200	0	0	62249	0	0	57049	0	0
ENSG00000176142	TMEM39A	protein_coding	0	0	5333	0	0	39331	0	0	33998	0	0
ENSG00000176243	CDV3P1	pseudogene	0	0	739	0	0	739	0	0	0	0	0
ENSG00000176354	AC097359.1	pseudogene	0	0	2383	0	0	2384	0	0	1	0	0
ENSG00000176542	KIAA2018	protein_coding	0	0	13738	0	0	48262	0	0	34524	0	0
ENSG00000176597	B3GNT5	protein_coding	0	0	8140	0	0	45261	0	0	37121	0	0
ENSG00000176945	MUC20	protein_coding	0	0	8086	0	0	20242	0	0	12156	0	0
ENSG00000177311	ZBTB38	protein_coding	0	0	13706	0	0	125580	0	0	111874	0	0
ENSG00000177352	CCDC71	protein_coding	0	0	1781	0	0	3787	0	0	2006	0	0
ENSG00000177383	MAGEF1	protein_coding	0	0	1681	0	0	1681	0	0	0	0	0
ENSG00000177463	NR2C2	protein_coding	0	0	5897	0	0	106017	0	0	100120	0	0
ENSG00000177479	ARIH2	protein_coding	0	0	8017	0	0	67562	0	0	59545	0	0
ENSG00000177494	ZBED2	protein_coding	0	0	2311	0	0	2544	0	0	233	0	0
ENSG00000177565	TBL1XR1	protein_coding	0	0	10614	0	0	178119	0	0	167505	0	0
ENSG00000177646	ACAD9	protein_coding	0	0	4327	0	0	36472	0	0	32145	0	0
ENSG00000177694	NAALADL2	protein_coding	0	0	8680	0	0	1367066	0	0	1358386	0	0
ENSG00000177707	PVRL3	protein_coding	0	0	6184	0	0	205493	0	0	199309	0	0
ENSG00000177842	ZNF620	protein_coding	0	0	3457	0	0	12745	0	0	9288	0	0
ENSG00000177873	ZNF619	protein_coding	0	0	4514	0	0	13124	0	0	8610	0	0
ENSG00000178035	IMPDH2	protein_coding	0	0	2773	0	0	5084	0	0	2311	0	0
ENSG00000178038	ALS2CL	protein_coding	0	0	9057	0	0	24708	0	0	15651	0	0
ENSG00000178053	MLF1	protein_coding	0	0	3569	0	0	36090	0	0	32521	0	0
ENSG00000178055	PRSS42	protein_coding	0	0	1857	0	0	4554	0	0	2697	0	0
ENSG00000178057	NDUFAF3	protein_coding	0	0	2434	0	0	3037	0	0	603	0	0
ENSG00000178075	GRAMD1C	protein_coding	0	0	7818	0	0	118993	0	0	111175	0	0
ENSG00000178084	HTR3C	protein_coding	0	0	1697	0	0	7625	0	0	5928	0	0
ENSG00000178149	DALRD3	protein_coding	0	0	3683	0	0	6806	0	0	3123	0	0
ENSG00000178252	WDR6	protein_coding	0	0	5304	0	0	8892	0	0	3588	0	0
ENSG00000178467	P4HTM	protein_coding	0	0	6328	0	0	17269	0	0	10941	0	0
ENSG00000178537	SLC25A20	protein_coding	0	0	1977	0	0	42058	0	0	40081	0	0
ENSG00000178550	AC010170.1	pseudogene	0	0	861	0	0	903	0	0	42	0	0
ENSG00000178567	EPM2AIP1	protein_coding	0	0	7439	0	0	7439	0	0	0	0	0
ENSG00000178631	ACTG1P1	pseudogene	0	0	1129	0	0	1129	0	0	0	0	0
ENSG00000178660	ARMC10P1	pseudogene	0	0	855	0	0	855	0	0	0	0	0
ENSG00000178694	NSUN3	protein_coding	0	0	5635	0	0	65630	0	0	59995	0	0
ENSG00000178700	DHFRL1	protein_coding	0	0	4659	0	0	15554	0	0	10895	0	0
ENSG00000178732	GP5	protein_coding	0	0	3563	0	0	4446	0	0	883	0	0
ENSG00000178750	STX19	protein_coding	0	0	1158	0	0	14242	0	0	13084	0	0
ENSG00000178772	CPN2	protein_coding	0	0	3028	0	0	11564	0	0	8536	0	0
ENSG00000178804	H1FOO	protein_coding	0	0	1264	0	0	8254	0	0	6990	0	0
ENSG00000178917	ZNF852	protein_coding	0	0	4225	0	0	11667	0	0	7442	0	0
ENSG00000179021	C3orf38	protein_coding	0	0	3478	0	0	18987	0	0	15509	0	0
ENSG00000179097	HTR1F	protein_coding	0	0	3074	0	0	3074	0	0	0	0	0
ENSG00000179152	TCAIM	protein_coding	0	0	8387	0	0	71333	0	0	62946	0	0
ENSG00000179170	OR7E97P	pseudogene	0	0	1015	0	0	1015	0	0	0	0	0
ENSG00000179348	GATA2	protein_coding	0	0	4459	0	0	13759	0	0	9300	0	0
ENSG00000179407	DNAJB8	protein_coding	0	0	3645	0	0	4810	0	0	1165	0	0
ENSG00000179564	LSMEM2	protein_coding	0	0	1494	0	0	9088	0	0	7594	0	0
ENSG00000179674	ARL14	protein_coding	0	0	1286	0	0	1286	0	0	0	0	0
ENSG00000179796	LRRC3B	protein_coding	0	0	3271	0	0	87971	0	0	84700	0	0
ENSG00000179799	OR7E22P	pseudogene	0	0	988	0	0	988	0	0	0	0	0
ENSG00000179837	RBM15B	protein_coding	0	0	6600	0	0	6600	0	0	0	0	0
ENSG00000179934	CCR8	protein_coding	0	0	1487	0	0	3975	0	0	2488	0	0
ENSG00000180044	C3orf80	protein_coding	0	0	2577	0	0	2577	0	0	0	0	0
ENSG00000180353	HCLS1	protein_coding	0	0	5093	0	0	29529	0	0	24436	0	0
ENSG00000180370	PAK2	protein_coding	0	0	6270	0	0	92791	0	0	86521	0	0
ENSG00000180376	CCDC66	protein_coding	0	0	9278	0	0	64658	0	0	55380	0	0
ENSG00000180385	AC034193.5	pseudogene	0	0	3714	0	0	20098	0	0	16384	0	0
ENSG00000180432	CYP8B1	protein_coding	0	0	4417	0	0	20137	0	0	15720	0	0
ENSG00000180438	TPRXL	protein_coding	0	0	3630	0	0	145556	0	0	141926	0	0
ENSG00000180611	MB21D2	protein_coding	0	0	3368	0	0	121347	0	0	117979	0	0
ENSG00000180697	C3orf22	protein_coding	0	0	2187	0	0	31967	0	0	29780	0	0
ENSG00000180767	CHST13	protein_coding	0	0	1789	0	0	19009	0	0	17220	0	0
ENSG00000180770	OR7E129P	pseudogene	0	0	968	0	0	968	0	0	0	0	0
ENSG00000180834	MAP6D1	protein_coding	0	0	2408	0	0	9719	0	0	7311	0	0
ENSG00000180914	OXTR	protein_coding	0	0	4514	0	0	19221	0	0	14707	0	0
ENSG00000180929	GPR62	protein_coding	0	0	2180	0	0	2180	0	0	0	0	0
ENSG00000181061	HIGD1A	protein_coding	0	0	1940	0	0	47355	0	0	45415	0	0
ENSG00000181092	ADIPOQ	protein_coding	0	0	4686	0	0	15790	0	0	11104	0	0
ENSG00000181260	MTHFD2P7	pseudogene	0	0	983	0	0	983	0	0	0	0	0
ENSG00000181322	NME9	protein_coding	0	0	3738	0	0	68450	0	0	64712	0	0
ENSG00000181449	SOX2	protein_coding	0	0	2508	0	0	2508	0	0	0	0	0
ENSG00000181458	TMEM45A	protein_coding	0	0	6005	0	0	84826	0	0	78821	0	0
ENSG00000181467	RAP2B	protein_coding	0	0	6237	0	0	6237	0	0	0	0	0
ENSG00000181555	SETD2	protein_coding	0	0	10019	0	0	147539	0	0	137520	0	0
ENSG00000181585	TMIE	protein_coding	0	0	1824	0	0	9554	0	0	7730	0	0
ENSG00000181631	P2RY13	protein_coding	0	0	2764	0	0	3237	0	0	473	0	0
ENSG00000181722	ZBTB20	protein_coding	0	0	8279	0	0	809178	0	0	800899	0	0
ENSG00000181744	C3orf58	protein_coding	0	0	5487	0	0	76922	0	0	71435	0	0
ENSG00000181788	SIAH2	protein_coding	0	0	2617	0	0	22351	0	0	19734	0	0
ENSG00000181789	COPG1	protein_coding	0	0	4423	0	0	28166	0	0	23743	0	0
ENSG00000181804	SLC9A9	protein_coding	0	0	4087	0	0	583310	0	0	579223	0	0
ENSG00000181847	TIGIT	protein_coding	0	0	6091	0	0	33376	0	0	27285	0	0
ENSG00000182000	RP11-651P23.2	pseudogene	0	0	403	0	0	403	0	0	0	0	0
ENSG00000182179	UBA7	protein_coding	0	0	4545	0	0	8740	0	0	4195	0	0
ENSG00000182247	UBE2E2	protein_coding	0	0	3272	0	0	388774	0	0	385502	0	0
ENSG00000182447	OTOL1	protein_coding	0	0	1434	0	0	7135	0	0	5701	0	0
ENSG00000182504	CEP97	protein_coding	0	0	9550	0	0	46638	0	0	37088	0	0
ENSG00000182533	CAV3	protein_coding	0	0	1956	0	0	108007	0	0	106051	0	0
ENSG00000182568	SATB1	protein_coding	0	0	13405	0	0	100202	0	0	86797	0	0
ENSG00000182580	EPHB3	protein_coding	0	0	4532	0	0	20626	0	0	16094	0	0
ENSG00000182606	TRAK1	protein_coding	0	0	10992	0	0	212088	0	0	201096	0	0
ENSG00000182899	RPL35A	protein_coding	0	0	2977	0	0	6624	0	0	3647	0	0
ENSG00000182921	CCDC75P1	pseudogene	0	0	791	0	0	791	0	0	0	0	0
ENSG00000182923	CEP63	protein_coding	0	0	10114	0	0	89275	0	0	79161	0	0
ENSG00000182973	CNOT10	protein_coding	0	0	5294	0	0	88731	0	0	83437	0	0
ENSG00000182983	ZNF662	protein_coding	0	0	6762	0	0	13603	0	0	6841	0	0
ENSG00000183185	GABRR3	polymorphic_pseudogene	0	0	5703	0	0	48632	0	0	42929	0	0
ENSG00000183396	TMEM89	protein_coding	0	0	662	0	0	1097	0	0	435	0	0
ENSG00000183624	C3orf37	protein_coding	0	0	2783	0	0	27359	0	0	24576	0	0
ENSG00000183625	CCR3	protein_coding	0	0	3647	0	0	103102	0	0	99455	0	0
ENSG00000183657	PP13439	protein_coding	0	0	2906	0	0	18135	0	0	15229	0	0
ENSG00000183662	FAM19A1	protein_coding	0	0	2915	0	0	541418	0	0	538503	0	0
ENSG00000183763	TRAIP	protein_coding	0	0	3261	0	0	27974	0	0	24713	0	0
ENSG00000183770	FOXL2	protein_coding	0	0	2917	0	0	2917	0	0	0	0	0
ENSG00000183813	CCR4	protein_coding	0	0	3095	0	0	4776	0	0	1681	0	0
ENSG00000183833	MAATS1	protein_coding	0	0	7106	0	0	64081	0	0	56975	0	0
ENSG00000183873	SCN5A	protein_coding	0	0	10017	0	0	101617	0	0	91600	0	0
ENSG00000183960	KCNH8	protein_coding	0	0	6232	0	0	387193	0	0	380961	0	0
ENSG00000183977	PP2D1	protein_coding	0	0	2523	0	0	32370	0	0	29847	0	0
ENSG00000184100	RP11-67F24.1	pseudogene	0	0	2184	0	0	2184	0	0	0	0	0
ENSG00000184203	PPP1R2	protein_coding	0	0	5128	0	0	28989	0	0	23861	0	0
ENSG00000184220	CMSS1	protein_coding	0	0	4081	0	0	360770	0	0	356689	0	0
ENSG00000184307	ZDHHC23	protein_coding	0	0	7138	0	0	17501	0	0	10363	0	0
ENSG00000184345	IQCF2	protein_coding	0	0	628	0	0	1796	0	0	1168	0	0
ENSG00000184378	ACTRT3	protein_coding	0	0	2005	0	0	2975	0	0	970	0	0
ENSG00000184423	AC090043.1	pseudogene	0	0	469	0	0	469	0	0	0	0	0
ENSG00000184432	COPB2	protein_coding	0	0	8177	0	0	34133	0	0	25956	0	0
ENSG00000184500	PROS1	protein_coding	0	0	4425	0	0	101030	0	0	96605	0	0
ENSG00000184814	PRR23B	protein_coding	0	0	1896	0	0	1896	0	0	0	0	0
ENSG00000184897	H1FX	protein_coding	0	0	1506	0	0	1506	0	0	0	0	0
ENSG00000185008	ROBO2	protein_coding	0	0	16659	0	0	1743270	0	0	1726611	0	0
ENSG00000185112	FAM43A	protein_coding	0	0	3141	0	0	3141	0	0	0	0	0
ENSG00000185219	ZNF445	protein_coding	0	0	10930	0	0	37901	0	0	26971	0	0
ENSG00000185313	SCN10A	protein_coding	0	0	6418	0	0	97209	0	0	90791	0	0
ENSG00000185485	SDHAP1	pseudogene	0	0	3353	0	0	30571	0	0	27218	0	0
ENSG00000185565	LSAMP	protein_coding	0	0	2961	0	0	2187455	0	0	2184494	0	0
ENSG00000185614	FAM212A	protein_coding	0	0	1040	0	0	1777	0	0	737	0	0
ENSG00000185621	LMLN	protein_coding	0	0	8692	0	0	83521	0	0	74829	0	0
ENSG00000185798	WDR53	protein_coding	0	0	1789	0	0	14490	0	0	12701	0	0
ENSG00000185909	KLHDC8B	protein_coding	0	0	2156	0	0	4874	0	0	2718	0	0
ENSG00000186001	LRCH3	protein_coding	0	0	12639	0	0	97211	0	0	84572	0	0
ENSG00000186038	HTR3E	protein_coding	0	0	2523	0	0	9932	0	0	7409	0	0
ENSG00000186090	HTR3D	protein_coding	0	0	2068	0	0	7826	0	0	5758	0	0
ENSG00000186103	ARGFX	protein_coding	0	0	992	0	0	15931	0	0	14939	0	0
ENSG00000186162	CIDECP	pseudogene	0	0	3000	0	0	12118	0	0	9118	0	0
ENSG00000186265	BTLA	protein_coding	0	0	3697	0	0	35594	0	0	31897	0	0
ENSG00000186329	TMEM212	protein_coding	0	0	2719	0	0	95367	0	0	92648	0	0
ENSG00000186432	KPNA4	protein_coding	0	0	9413	0	0	70594	0	0	61181	0	0
ENSG00000186446	ZNF501	protein_coding	0	0	3910	0	0	7488	0	0	3578	0	0
ENSG00000186448	ZNF197	protein_coding	0	0	6767	0	0	63584	0	0	56817	0	0
ENSG00000186451	SPATA12	protein_coding	0	0	2413	0	0	14992	0	0	12579	0	0
ENSG00000186792	HYAL3	protein_coding	0	0	2030	0	0	6638	0	0	4608	0	0
ENSG00000187033	SAMD7	protein_coding	0	0	2512	0	0	27604	0	0	25092	0	0
ENSG00000187068	C3orf70	protein_coding	0	0	5901	0	0	74965	0	0	69064	0	0
ENSG00000187091	PLCD1	protein_coding	0	0	4314	0	0	22267	0	0	17953	0	0
ENSG00000187094	CCK	protein_coding	0	0	2085	0	0	8383	0	0	6298	0	0
ENSG00000187098	MITF	protein_coding	0	0	7222	0	0	228903	0	0	221681	0	0
ENSG00000187118	CMC1	protein_coding	0	0	10536	0	0	83559	0	0	73023	0	0
ENSG00000187288	CIDEC	protein_coding	0	0	1889	0	0	13541	0	0	11652	0	0
ENSG00000187492	CDHR4	protein_coding	0	0	3163	0	0	9104	0	0	5941	0	0
ENSG00000187527	ATP13A5	protein_coding	0	0	6228	0	0	104054	0	0	97826	0	0
ENSG00000187672	ERC2	protein_coding	0	0	7933	0	0	960056	0	0	952123	0	0
ENSG00000187695	RP11-723O4.6	protein_coding	0	0	2426	0	0	61457	0	0	59031	0	0
ENSG00000187715	KBTBD12	protein_coding	0	0	5818	0	0	72440	0	0	66622	0	0
ENSG00000187900	OR5H7P	pseudogene	0	0	930	0	0	930	0	0	0	0	0
ENSG00000188001	TPRG1	protein_coding	0	0	9535	0	0	378091	0	0	368556	0	0
ENSG00000188086	PRSS45	protein_coding	0	0	3128	0	0	70467	0	0	67339	0	0
ENSG00000188167	TMPPE	protein_coding	0	0	3966	0	0	6381	0	0	2415	0	0
ENSG00000188306	LRRIQ4	protein_coding	0	0	1827	0	0	15854	0	0	14027	0	0
ENSG00000188313	PLSCR1	protein_coding	0	0	4340	0	0	29685	0	0	25345	0	0
ENSG00000188315	C3orf62	protein_coding	0	0	4813	0	0	9308	0	0	4495	0	0
ENSG00000188338	SLC38A3	processed_transcript	0	0	3461	0	0	15733	0	0	12272	0	0
ENSG00000188582	PAQR9	protein_coding	0	0	3820	0	0	14173	0	0	10353	0	0
ENSG00000188729	OSTN	protein_coding	0	0	3219	0	0	66375	0	0	63156	0	0
ENSG00000188817	SNTN	protein_coding	0	0	4651	0	0	26353	0	0	21702	0	0
ENSG00000188846	RPL14	protein_coding	0	0	2409	0	0	5079	0	0	2670	0	0
ENSG00000188958	UTS2B	protein_coding	0	0	3850	0	0	63369	0	0	59519	0	0
ENSG00000189002	PROSP	pseudogene	0	0	1951	0	0	55100	0	0	53149	0	0
ENSG00000189058	APOD	protein_coding	0	0	2197	0	0	15504	0	0	13307	0	0
ENSG00000189196	RP11-129B22.2	lincRNA	0	0	2129	0	0	9003	0	0	6874	0	0
ENSG00000189229	AC069277.2	lincRNA	0	0	3023	0	0	245651	0	0	242628	0	0
ENSG00000189283	FHIT	protein_coding	0	0	5439	0	0	1502098	0	0	1496659	0	0
ENSG00000189366	ALG1L	protein_coding	0	0	805	0	0	7765	0	0	6960	0	0
ENSG00000196083	IL1RAP	protein_coding	0	0	9596	0	0	144004	0	0	134408	0	0
ENSG00000196095	AC126182.1	pseudogene	0	0	393	0	0	401	0	0	8	0	0
ENSG00000196098	OR5K4	protein_coding	0	0	966	0	0	966	0	0	0	0	0
ENSG00000196220	SRGAP3	protein_coding	0	0	18864	0	0	382463	0	0	363599	0	0
ENSG00000196277	GRM7	protein_coding	0	0	8209	0	0	971528	0	0	963319	0	0
ENSG00000196345	ZKSCAN7	protein_coding	0	0	4208	0	0	38981	0	0	34773	0	0
ENSG00000196353	CPNE4	protein_coding	0	0	6342	0	0	751856	0	0	745514	0	0
ENSG00000196428	TSC22D2	protein_coding	0	0	5361	0	0	51782	0	0	46421	0	0
ENSG00000196455	PIK3R4	protein_coding	0	0	5376	0	0	67895	0	0	62519	0	0
ENSG00000196542	SPTSSB	protein_coding	0	0	3745	0	0	28089	0	0	24344	0	0
ENSG00000196549	MME	protein_coding	0	0	9566	0	0	159585	0	0	150019	0	0
ENSG00000196578	OR5AC2	protein_coding	0	0	930	0	0	930	0	0	0	0	0
ENSG00000196639	HRH1	protein_coding	0	0	5546	0	0	126465	0	0	120919	0	0
ENSG00000196653	ZNF502	protein_coding	0	0	3273	0	0	11189	0	0	7916	0	0
ENSG00000196776	CD47	protein_coding	0	0	7895	0	0	47728	0	0	39833	0	0
ENSG00000196981	WDR5B	protein_coding	0	0	4168	0	0	4168	0	0	0	0	0
ENSG00000197099	RP11-573D15.8	antisense	0	0	2250	0	0	42020	0	0	39770	0	0
ENSG00000197385	ZNF860	protein_coding	0	0	3263	0	0	9858	0	0	6595	0	0
ENSG00000197415	VEPH1	protein_coding	0	0	6554	0	0	273878	0	0	267324	0	0
ENSG00000197548	ATG7	protein_coding	0	0	8833	0	0	285145	0	0	276312	0	0
ENSG00000197584	KCNMB2	protein_coding	0	0	3585	0	0	571498	0	0	567913	0	0
ENSG00000197763	TXNRD3	protein_coding	0	0	3809	0	0	83377	0	0	79568	0	0
ENSG00000197885	NKIRAS1	protein_coding	0	0	3469	0	0	54932	0	0	51463	0	0
ENSG00000197938	OR5H2	protein_coding	0	0	945	0	0	945	0	0	0	0	0
ENSG00000197953	AADACL2	protein_coding	0	0	5071	0	0	27424	0	0	22353	0	0
ENSG00000197980	LEKR1	protein_coding	0	0	5581	0	0	220649	0	0	215068	0	0
ENSG00000198218	QRICH1	protein_coding	0	0	5499	0	0	64657	0	0	59158	0	0
ENSG00000198284	NUP210P1	pseudogene	0	0	1194	0	0	11331	0	0	10137	0	0
ENSG00000198398	TMEM207	protein_coding	0	0	1448	0	0	21222	0	0	19774	0	0
ENSG00000198406	BZW1P2	pseudogene	0	0	983	0	0	983	0	0	0	0	0
ENSG00000198471	RTP2	protein_coding	0	0	1346	0	0	4299	0	0	2953	0	0
ENSG00000198491	RP11-208N14.4	antisense	0	0	2674	0	0	10540	0	0	7866	0	0
ENSG00000198585	NUDT16	protein_coding	0	0	7038	0	0	7160	0	0	122	0	0
ENSG00000198590	C3orf35	protein_coding	0	0	3072	0	0	49229	0	0	46157	0	0
ENSG00000198643	FAM3D	protein_coding	0	0	1640	0	0	32903	0	0	31263	0	0
ENSG00000198685	C3orf27	protein_coding	0	0	2697	0	0	4087	0	0	1390	0	0
ENSG00000198829	SUCNR1	protein_coding	0	0	1439	0	0	8235	0	0	6796	0	0
ENSG00000198836	OPA1	protein_coding	0	0	8448	0	0	104680	0	0	96232	0	0
ENSG00000198843	SELT	protein_coding	0	0	4105	0	0	27561	0	0	23456	0	0
ENSG00000198919	DZIP3	protein_coding	0	0	6972	0	0	105165	0	0	98193	0	0
ENSG00000198987	MIR16-2	miRNA	0	0	81	0	0	81	0	0	0	0	0
ENSG00000199032	MIR425	miRNA	0	0	87	0	0	87	0	0	0	0	0
ENSG00000199075	MIR26A1	miRNA	0	0	77	0	0	77	0	0	0	0	0
